Town,Per capita income,Location,Lat,Lon,County
"Allamuchy-Panther Valley, Warren County, New Jersey","$45,829 ","Allamuchy-Panther Valley, I 80, Long Bridge, Warren County, New Jersey, 07820, USA",40.916737,-74.82567366,Warren County
"Kinnelon, Morris County, New Jersey","$45,796 ","Kinnelon, Morris County, New Jersey, USA",41.0017644,-74.367096,Morris County
"Haworth, Bergen County, New Jersey","$45,615 ","Haworth, Bergen County, New Jersey, 07641, USA",40.9609315,-73.9901383,Bergen County
"Montvale, Bergen County, New Jersey","$45,448 ","Montvale, Bergen County, New Jersey, 07645, USA",41.0467635,-74.0229173,Bergen County
"Glen Rock, Bergen County, New Jersey","$45,091 ","Glen Rock, Bergen County, New Jersey, 07452, USA",40.9628758,-74.1329208,Bergen County
"Sea Bright, Monmouth County, New Jersey","$45,066 ","Sea Bright, Monmouth County, New Jersey, NJ 07086, USA",40.3615488,-73.9742051,Monmouth County
"Boonton Township, Morris County, New Jersey","$45,014 ","Boonton Township, Morris County, New Jersey, USA",40.9304681,-74.42844513,Morris County
"Montclair, Essex County, New Jersey","$44,870 ","Montclair, Essex County, New Jersey, USA",40.8259332,-74.2090344,Essex County
"Mahwah, Bergen County, New Jersey","$44,709 ","Mahwah, Bergen County, New Jersey, USA",41.0887072,-74.1437552,Bergen County
"Princeton Junction, Mercer County, New Jersey","$44,113 ","Princeton Junction, Mercer County, New Jersey, 08537, USA",40.3173301,-74.6198791,Mercer County
"Fair Haven, Monmouth County, New Jersey","$44,018 ","Fair Haven, Monmouth County, New Jersey, 07704, USA",40.3606653,-74.0381947,Monmouth County
"Berkeley Heights, Union County, New Jersey","$43,981 ","Berkeley Heights, Union County, New Jersey, 07922, USA",40.6834349,-74.442653,Union County
"Hopewell Township, Mercer County, New Jersey","$43,947 ","Hopewell Township, Mercer County, New Jersey, USA",40.3500375,-74.79073718,Mercer County
"Princeton North, Mercer County, New Jersey","$43,903 ","Princeton North, Pauline Drive, Princeton, Mercer County, New Jersey, 08542, USA",40.36263005,-74.64740725,Mercer County
"Springdale, Camden County, New Jersey","$43,752 ","Springdale, Cardinal Lane, Cherry Hill Township, Camden County, New Jersey, 08003, USA",39.879944,-74.97355371,Camden County
"Allamuchy Township, Warren County, New Jersey","$43,552 ","Allamuchy, Warren County, New Jersey, 07820, USA",40.921765,-74.8101665,Warren County
"Montville, Morris County, New Jersey","$43,341 ","Montville, Morris County, New Jersey, 07045, USA",40.9148209,-74.383763,Morris County
"Hoboken, Hudson County, New Jersey","$43,195 ","Hoboken, Hudson County, New Jersey, USA",40.7433066,-74.0323752,Hudson County
"Haddonfield, Camden County, New Jersey","$43,170 ","Haddonfield, Camden County, New Jersey, USA",39.8915022,-75.0376707,Camden County
"Randolph, Morris County, New Jersey","$43,072 ","Randolph Township, Morris County, New Jersey, USA",40.844265,-74.58572175,Morris County
"New Providence, Union County, New Jersey","$42,995 ","New Providence, Union County, New Jersey, 07974, USA",40.6984348,-74.4015405,Union County
"Allenhurst, Monmouth County, New Jersey","$42,710 ","Allenhurst, Monmouth County, New Jersey, USA",40.2362237,-74.0006926,Monmouth County
"Edgewater, Bergen County, New Jersey","$42,650 ","Edgewater, Bergen County, New Jersey, 07020, USA",40.8270448,-73.975694,Bergen County
"Long Hill Township, Morris County, New Jersey","$42,613 ","Long Hill Township, Morris County, New Jersey, USA",40.683393,-74.49043038,Morris County
"Chester, Morris County, New Jersey","$42,564 ","Chester, Morris County, New Jersey, USA",40.7842667,-74.6968284,Morris County
"Moorestown Township, Burlington County, New Jersey","$42,154 ","Moorestown Township, Burlington County, New Jersey, 08057, USA",39.975536,-74.95287135,Burlington County
"Florham Park, Morris County, New Jersey","$42,133 ","Florham Park, Morris County, New Jersey, 07932, USA",40.787878,-74.3882072,Morris County
"Ramsey, Bergen County, New Jersey","$41,964 ","Ramsey, Bergen County, New Jersey, USA",41.0573188,-74.1409771,Bergen County
"Paramus, Bergen County, New Jersey","$41,913 ","Paramus, Bergen County, New Jersey, USA",40.9452911,-74.0735899,Bergen County
"Cresskill, Bergen County, New Jersey","$41,573 ","Cresskill, Bergen County, New Jersey, 07626, USA",40.9414874,-73.9593041,Bergen County
"Roseland, Essex County, New Jersey","$41,415 ","Roseland, Essex County, New Jersey, 07068, USA",40.8206555,-74.2937595,Essex County
"Branchburg Township, Somerset County, New Jersey","$41,241 ","Branchburg Township, Somerset County, New Jersey, 08853, USA",40.5688245,-74.70027389,Somerset County
"Avon-by-the-Sea, Monmouth County, New Jersey","$41,238 ","Avon-by-the-Sea, Monmouth County, New Jersey, 07717, USA",40.1923357,-74.0159703,Monmouth County
"Verona, Essex County, New Jersey","$41,202 ","Verona, Essex County, New Jersey, 07044, USA",40.829822,-74.2401466,Essex County
"South Orange, Essex County, New Jersey","$41,035 ","South Orange, Essex County, New Jersey, USA",40.7474966,-74.2635376,Essex County
"Readington, Hunterdon County, New Jersey","$41,000 ","Readington, Hunterdon County, New Jersey, 08853, USA",40.5687141,-74.7376619,Hunterdon County
"River Vale, Bergen County, New Jersey","$40,709 ","River Vale, Bergen County, New Jersey, 07675, USA",40.9953754,-74.0120832,Bergen County
"Heathcote, Middlesex County, New Jersey","$40,641 ","Heathcote, Middlesex County, New Jersey, 08852, USA",40.3887176,-74.5757113,Middlesex County
"Whittingham, Middlesex County, New Jersey","$40,447 ","Whittingham, Perrineville Road, Monroe Township, Middlesex County, New Jersey, 08831, USA",40.330463,-74.44537937,Middlesex County
"Park Ridge, New Jersey","$40,351 ","Park Ridge, Bergen County, New Jersey, 07656, USA",41.0375969,-74.0406956,Bergen County
"Allenwood, New Jersey","$40,148 ","Allenwood, Monmouth County, New Jersey, 08720, USA",40.1415033,-74.0998616,Monmouth County
"Norwood, New Jersey","$40,039 ","Norwood, Bergen County, New Jersey, USA",40.9981532,-73.9618039,Bergen County
"Scotch Plains, New Jersey","$39,913 ","Scotch Plains, Union County, New Jersey, USA",40.65538,-74.3898732,Union County
"Morganville, New Jersey","$39,802 ","Morganville, Park Lane, Triangle Hills, Marlboro Township, Monmouth County, New Jersey, 07726, USA",40.3410515,-74.2970515,Monmouth County
"Franklin Township, Hunterdon County, New Jersey","$39,668 ","Franklin Township, Hunterdon County, New Jersey, USA",40.567858,-74.9311225,Hunterdon County
"Bridgewater Township, New Jersey","$39,555 ","Bridgewater Township, Somerset County, New Jersey, USA",40.596061,-74.60386079,Somerset County
"Oradell, New Jersey","$39,520 ","Oradell, Bergen County, New Jersey, 07649, USA",40.954368,-74.0310422,Bergen County
"Beach Haven West, New Jersey","$39,273 ","Beach Haven West, Cranmer Drive, Colony Lakes, Stafford Township, Ocean County, New Jersey, 08050, USA",39.6703195,-74.23254125,Ocean County
"Township of Washington, Bergen County, New Jersey","$39,248 ","Township of Washington, Bergen County, New Jersey, 07676, USA",40.9884843,-74.0652437,Bergen County
"Harrington Park, New Jersey","$39,017 ","Harrington Park, Bergen County, New Jersey, 07640, USA",40.9837089,-73.9798601,Bergen County
"Plainsboro Township, New Jersey","$38,982 ","Plainsboro Township, Middlesex County, New Jersey, USA",40.3329935,-74.58525123,Middlesex County
"Raritan Township, New Jersey","$38,919 ","Raritan Township, Hunterdon County, New Jersey, 08822, USA",40.510522,-74.89952004,Hunterdon County
"Medford Township, New Jersey","$38,641 ","Medford Township, Burlington County, New Jersey, 08055, USA",39.86067,-74.83991874,Burlington County
"Marlboro Township, New Jersey","$38,635 ","Marlboro Township, Monmouth County, New Jersey, USA",40.3365685,-74.26999678,Monmouth County
"Whitehouse Station, New Jersey","$38,627 ","Whitehouse Station, Hunterdon County, New Jersey, 08889, USA",40.61538,-74.7704409,Hunterdon County
"Denville Township, New Jersey","$38,607 ","Denville Public Library, 121, Diamond Spring Road, Denville, Morris County, New Jersey, 07834, USA",40.8965247,-74.47343785,Morris County
"Deal, New Jersey","$38,510 ","Deal, Monmouth County, New Jersey, 07723, USA",40.243168,-74.0006927,Monmouth County
"Madison, New Jersey","$38,416 ","Madison, Morris County, New Jersey, USA",40.7598227,-74.417097,Morris County
"Hopewell, New Jersey","$38,413 ","Hopewell, Mercer County, New Jersey, USA",40.3892726,-74.7618285,Mercer County
"West Caldwell, New Jersey","$38,345 ","West Caldwell, Essex County, New Jersey, USA",40.8409329,-74.3018154,Essex County
"Delaware Township, New Jersey","$38,285 ","Delaware Township, Hunterdon County, New Jersey, USA",40.4482545,-74.94148642,Hunterdon County
"Shrewsbury, New Jersey","$38,218 ","Shrewsbury, Monmouth County, New Jersey, USA",40.3295547,-74.0615285,Monmouth County
"Lawrenceville, New Jersey","$37,919 ","Lawrenceville, Overlook Way, Lawrence Township, Mercer County, New Jersey, 08648, USA",40.30098765,-74.73737283,Mercer County
"Lincroft, New Jersey","$37,910 ","Lincroft, Monmouth County, New Jersey, 07738, USA",40.3306656,-74.1209748,Monmouth County
"Fort Lee, New Jersey","$37,899 ","Fort Lee, Bergen County, New Jersey, USA",40.8509333,-73.9701382,Bergen County
"Hanover Township, New Jersey","$37,708 ","Hanover Township, Morris County, New Jersey, USA",40.81817135,-74.43171616,Morris County
"Washington Township, Morris County, New Jersey","$37,489 ","Washington Township, Morris County, New Jersey, USA",40.78489145,-74.80733627,Morris County
"Clinton, New Jersey","$37,463 ","Clinton, Hunterdon County, New Jersey, 08809, USA",40.6362878,-74.9116603,Hunterdon County
"Green Brook Township, New Jersey","$37,290 ","Green Brook Township, Somerset County, New Jersey, 08812, USA",40.6074445,-74.47920014,Somerset County
"Millstone Township, New Jersey","$37,285 ","Millstone Township, Monmouth County, New Jersey, USA",40.2023684,-74.4079671,Monmouth County
"Clinton Township, New Jersey","$37,264 ","Clinton Township, Hunterdon County, New Jersey, USA",40.63378,-74.8503141,Hunterdon County
"East Amwell Township, New Jersey","$37,187 ","East Amwell Township, Hunterdon County, New Jersey, 08551, USA",40.434946,-74.83010115,Hunterdon County
"Closter, New Jersey","$37,065 ","Closter, Bergen County, New Jersey, 07624, USA",40.9731536,-73.9615262,Bergen County
"Concordia, New Jersey","$36,962 ","Concordia, Middlesex County, New Jersey, 08831, USA",40.3109422,-74.4482068,Middlesex County
"Sparta Township, New Jersey","$36,910 ","Sparta, Sussex County, New Jersey, 07871, USA",41.0401567,-74.6310081,Sussex County
"Maplewood, New Jersey","$36,794 ","Maplewood, Essex County, New Jersey, 07040, USA",40.7312123,-74.2734808,Essex County
"Harvey Cedars, New Jersey","$36,757 ","Harvey Cedars, Ocean County, New Jersey, USA",39.706231,-74.1340253,Ocean County
"Springfield Township, Union County, New Jersey","$36,754 ","Springfield, Union County, New Jersey, 07081, USA",40.698551,-74.33284776,Union County
"Metuchen, New Jersey","$36,749 ","Metuchen, Middlesex County, New Jersey, USA",40.5431598,-74.3632049,Middlesex County
"Long Valley, New Jersey","$36,711 ","Long Valley, Morris County, New Jersey, 07853, USA",40.7859331,-74.7801645,Morris County
"Princeton Meadows, New Jersey","$36,654 ","Princeton Meadows, Middlesex County, New Jersey, 08536, USA",40.3317745,-74.5637662,Middlesex County
"Cedar Grove, New Jersey","$36,558 ","Cedar Grove, Essex County, New Jersey, 07009, USA",40.8517662,-74.229035,Essex County
"Plainsboro Center, New Jersey","$36,555 ","Plainsboro Center, Middlesex County, New Jersey, 08536, USA",40.3317744,-74.5946006,Middlesex County
"Morris Plains, New Jersey","$36,553 ","Morris Plains, Morris County, New Jersey, 07950, USA",40.8364845,-74.47818854,Morris County
"Lambertville, New Jersey","$36,267 ","Lambertville, Hunterdon County, New Jersey, 08530:18938, USA",40.3659394,-74.9429448,Hunterdon County
"Audubon Park, New Jersey","$36,250 ","Audubon Park, Camden County, New Jersey, USA",39.8965021,-75.0876736,Camden County
"Brielle, New Jersey","$35,785 ","Brielle, Monmouth County, New Jersey, USA",40.1078931,-74.0565263,Monmouth County
"Robbinsville Township, New Jersey","$35,529 ","Robbinsville Township, Mercer County, New Jersey, USA",40.22382525,-74.58928429,Mercer County
"Leonia, New Jersey","$35,352 ","Leonia, Bergen County, New Jersey, 07605, USA",40.8617353,-73.9880495,Bergen County
"Wayne Township, New Jersey","$35,349 ","Wayne Animal Shelter, 201, Pompton Plains Crossroad, Wayne, Passaic County, New Jersey, 07470, USA",40.9687925,-74.28029554,Passaic County
"Bethlehem Township, New Jersey","$35,298 ","Bethlehem Township, Hunterdon County, New Jersey, USA",40.66859885,-75.01027786,Hunterdon County
"Englewood, New Jersey","$35,275 ","Englewood, Bergen County, New Jersey, 07361, USA",40.8928771,-73.9726381,Bergen County
"Oakland, New Jersey","$35,252 ","Oakland, Bergen County, New Jersey, 07436, USA",41.0220483,-74.2430988,Bergen County
"Monmouth Junction, New Jersey","$35,134 ","Monmouth Junction, Middlesex County, New Jersey, 08852, USA",40.3789957,-74.5465436,Middlesex County
"East Freehold, New Jersey","$35,119 ","East Freehold, Monmouth County, New Jersey, 07728-1406, USA",40.2809439,-74.2512566,Monmouth County
"Spring Lake Heights, New Jersey","$35,093 ","Spring Lake Heights, Monmouth County, New Jersey, 07762, USA",40.1532197,-74.0438803,Monmouth County
"Fanwood, New Jersey","$34,804 ","Fanwood, Union County, New Jersey, USA",40.6409041,-74.3836416,Union County
"Atlantic Highlands, New Jersey","$34,798 ","Atlantic Highlands, Monmouth County, New Jersey, 07716, USA",40.4078865,-74.034306,Monmouth County
"Hillsdale, New Jersey","$34,651 ","Hillsdale, Bergen County, New Jersey, USA",41.0025975,-74.0404175,Bergen County
"Caldwell, New Jersey","$34,630 ","Caldwell, Essex County, New Jersey, 07007, USA",40.8398218,-74.2765366,Essex County
"Alexandria Township, New Jersey","$34,622 ","Alexandria Township, Hunterdon County, New Jersey, 08867, USA",40.591754,-75.01350455,Hunterdon County
"Barnegat Light, New Jersey","$34,599 ","Barnegat Light, Ocean County, New Jersey, 08006, USA",39.7576202,-74.1062466,Ocean County
"Kingston, New Jersey","$34,457 ","Kingston, New Jersey, 08528, USA",40.3753844,-74.6134903,Essex County
"West Orange, New Jersey","$34,412 ","West Orange, Essex County, New Jersey, USA",40.7987113,-74.2390353,Essex County
"Greentree, New Jersey","$34,371 ","Greentree, Camden County, New Jersey, 08003-1813, USA",39.8970579,-74.9557226,Camden County
"Moorestown-Lenola, New Jersey","$34,311 ","Moorestown-Lenola, East Main Street, Moorestown Township, Burlington County, New Jersey, 08057, USA",39.9615945,-74.96112094,Burlington County
"Middletown Township, New Jersey","$34,196 ","Middletown Township, Monmouth County, New Jersey, USA",40.4010465,-74.06700834,Monmouth County
"Green Township, New Jersey","$34,127 ","Green, Woodland Township, Burlington County, New Jersey, 08019, USA",39.7949114,-74.5565491,Burlington County
"Wenonah, New Jersey","$34,116 ","Wenonah, Gloucester County, New Jersey, 08090, USA",39.7946263,-75.148766,Gloucester County
"Lebanon, New Jersey","$34,066 ","Lebanon, Hunterdon County, New Jersey, USA",40.6417683,-74.8359987,Hunterdon County
"Loch Arbour, New Jersey","$34,037 ","Loch Arbour, Monmouth County, New Jersey, USA",40.2328904,-74.0009703,Monmouth County
"West Amwell Township, New Jersey","$33,877 ","West Amwell Township, Hunterdon County, New Jersey, 08530, USA",40.3821838,-74.88720903,Hunterdon County
"Voorhees Township, New Jersey","$33,635 ","Voorhees, Camden County, New Jersey, USA",39.841635,-74.93768541,Camden County
"Margate City, New Jersey","$33,566 ","Margate City, Atlantic County, New Jersey, 08402, USA",39.327894,-74.5034858,Atlantic County
"Long Beach Township, New Jersey","$33,404 ","Long Beach Township, Ocean County, New Jersey, 08008, USA",39.60611185,-74.22924262,Ocean County
"Oceanport, New Jersey","$33,356 ","Oceanport, Monmouth County, New Jersey, USA",40.3181663,-74.0151382,Monmouth County
"East Brunswick Township, New Jersey","$33,286 ","East Brunswick Township, Middlesex County, New Jersey, USA",40.42925355,-74.42858589,Middlesex County
"Cranford, New Jersey","$33,283 ","Cranford, Union County, New Jersey, 07016, USA",40.6584358,-74.2995923,Union County
"Little Falls Township, New Jersey","$33,242 ","Little Falls, Passaic County, New Jersey, USA",40.8689882,-74.2082011,Passaic County
"West Freehold, New Jersey","$33,218 ","West Freehold, Monmouth County, New Jersey, 07729, USA",40.2420556,-74.301258,Monmouth County
"Ocean City, New Jersey","$33,217 ","Ocean City, Cape May County, New Jersey, USA",39.2776156,-74.5746001,Cape May County
"River Edge, New Jersey","$33,188 ","River Edge, Bergen County, New Jersey, 07661, USA",40.9287098,-74.0398622,Bergen County
"Rockaway Township, New Jersey","$33,184 ","Rockaway Township, Morris County, New Jersey, USA",40.9613178,-74.49224451,Morris County
"Lawrence Township, Mercer County, New Jersey","$33,120 ","Lawrence Township, Mercer County, New Jersey, United States of America",40.2999815,-74.71904024,Mercer County
"Hillsborough Township, New Jersey","$33,091 ","Hillsborough Township, Somerset County, New Jersey, USA",40.498516,-74.69516247,Somerset County
"Strathmore, New Jersey","$32,984 ","Strathmore, Monmouth County, New Jersey, NJ 07747, USA",40.3959416,-74.2134775,Monmouth County
"Wall Township, New Jersey","$32,954 ","Wall Township, Monmouth County, New Jersey, USA",40.1743685,-74.08540132,Monmouth County
"Manasquan, New Jersey","$32,898 ","Manasquan, Monmouth County, New Jersey, USA",40.126226,-74.049304,Monmouth County
"Cherry Hill Township, New Jersey","$32,658 ","Cherry Hill Township, Camden County, New Jersey, USA",39.906739,-74.98962995,Camden County
"Dover Beaches North, New Jersey","$32,613 ","Dover Beaches North, Dawn Lane, Toms River, Ocean County, New Jersey, 08735, USA",39.989832,-74.06815125,Ocean County
"White Meadow Lake, New Jersey","$32,596 ","White Meadow Lake, Morris County, New Jersey, 07866, USA",40.9237098,-74.5107121,Morris County
"Brass Castle, New Jersey","$32,393 ","Brass Castle, Warren County, New Jersey, 07882, USA",40.7648213,-75.0110055,Warren County
"Midland Park, New Jersey","$32,284 ","Midland Park, Bergen County, New Jersey, 07432, USA",40.9893112,-74.1401008,Bergen County
"Fair Lawn, New Jersey","$32,273 ","Fair Lawn, Bergen County, New Jersey, 07410, USA",40.9403762,-74.1318096,Bergen County
"Barclay-Kingston, New Jersey","$32,259 ","Barclay-Kingston, York Road, Cherry Hill Township, Camden County, New Jersey, 08034, USA",39.910019,-74.99379148,Camden County
"Mount Laurel Township, New Jersey","$32,245 ","Mount Laurel Township, Burlington County, New Jersey, USA",39.958025,-74.89848491,Burlington County
"Mount Arlington, New Jersey","$32,222 ","Mount Arlington, Morris County, New Jersey, 07856, USA",40.9259319,-74.6348829,Morris County
"Parsippany-Troy Hills Township, New Jersey","$32,220 ","Parsippany-Troy Hills, Morris County, New Jersey, USA",40.8646542,-74.4157768,Morris County
"Teaneck, New Jersey","$32,212 ","Teaneck, Bergen County, New Jersey, 07666, USA",40.8860164,-74.0072568,Bergen County
"Linwood, New Jersey","$32,159 ","Linwood, Atlantic County, New Jersey, 08221, USA",39.3398404,-74.5751484,Atlantic County
"Manalapan Township, New Jersey","$32,142 ","Manalapan Township, Monmouth County, New Jersey, 07726, USA",40.2765855,-74.35263605,Monmouth County
"South Brunswick Township, New Jersey","$32,104 ","South Brunswick, Middlesex County, New Jersey, USA",40.3849235,-74.52047463,Middlesex County
"Fairfield Township, Essex County, New Jersey","$32,099 ","Fairfield, Essex County, New Jersey, 07004, USA",40.8837102,-74.3059823,Essex County
"Westwood, New Jersey","$32,083 ","Westwood, Bergen County, New Jersey, USA",40.9912087,-74.0326395,Bergen County
"Succasunna-Kenvil, New Jersey","$31,923 ","Succasunna-Kenvil, Unneberg Avenue, Roxbury Township, Morris County, New Jersey, 07876, USA",40.8583235,-74.6525666,Morris County
"Pequannock Township, New Jersey","$31,892 ","Pequannock Township, Morris County, New Jersey, USA",40.9627327,-74.30506993,Morris County
"Monroe Township, Middlesex County, New Jersey","$31,772 ","Monroe Township, Middlesex County, New Jersey, USA",40.3183284,-74.42021832,Middlesex County
"Secaucus, New Jersey","$31,684 ","Secaucus, Hudson County, New Jersey, USA",40.7899291,-74.0566735,Hudson County
"Tinton Falls, New Jersey","$31,520 ","Tinton Falls, Monmouth County, New Jersey, USA",40.2890734,-74.0927967,Monmouth County
"Emerson, New Jersey","$31,506 ","Emerson, Bergen County, New Jersey, 07630, USA",40.976209,-74.0262505,Bergen County
"Freehold Township, New Jersey","$31,505 ","Freehold Township, Monmouth County, New Jersey, USA",40.2161336,-74.283856,Monmouth County
"Fredon Township, New Jersey","$31,430 ","Fredon, Sussex County, New Jersey, 07860, USA",41.0392638,-74.8087781,Sussex County
"Medford Lakes, New Jersey","$31,382 ","Medford Lakes, Burlington County, New Jersey, USA",39.85825,-74.79458637,Burlington County
"Ringwood, New Jersey","$31,341 ","Ringwood, Passaic County, New Jersey, 07456, USA",41.113429,-74.2454254,Passaic County
"Franklin Township, Somerset County, New Jersey","$31,209 ","Franklin Township, Somerset County, New Jersey, USA",40.4644745,-74.5420888,Somerset County
"Shark River Hills, New Jersey","$31,196 ","Shark River Hills, Monmouth County, New Jersey, 07753, USA",40.1940022,-74.0487493,Monmouth County
"Riverdale, New Jersey","$31,187 ","Riverdale, Morris County, New Jersey, 07457, USA",40.9939865,-74.3034824,Morris County
"Rossmoor, New Jersey","$31,178 ","Rossmoor, Middlesex County, New Jersey, 06631, USA",40.336497,-74.4734855,Middlesex County
"Society Hill, New Jersey","$31,143 ","Society Hill, Middlesex County, New Jersey, 08854-8062, USA",40.5339927,-74.4579304,Middlesex County
"Yorketown, New Jersey","$31,132 ","Yorketown, Monmouth County, New Jersey, 07726, USA",40.3078873,-74.337648,Monmouth County
"Califon, New Jersey","$31,064 ","Califon, Hunterdon County, New Jersey, USA",40.7195448,-74.8357215,Hunterdon County
"Shamong Township, New Jersey","$30,934 ","Shamong Township, Burlington County, New Jersey, USA",39.8051271,-74.7057295,Burlington County
"Lebanon Township, New Jersey","$30,793 ","Lebanon Township, Hunterdon County, New Jersey, 08826, USA",40.729147,-74.897122,Hunterdon County
"Waldwick, New Jersey","$30,733 ","Waldwick, Bergen County, New Jersey, 07463, United States of America",41.0109281,-74.1182019,Bergen County
"Byram Township, New Jersey","$30,710 ","Byram, Hunterdon County, New Jersey, 18950, USA",40.4237156,-75.059615,Hunterdon County
"Millstone, New Jersey","$30,694 ","Millstone, Somerset County, New Jersey, USA",40.4992707,-74.5887679,Somerset County
"Ocean Township, Monmouth County, New Jersey","$30,581 ","Ocean Township, Monmouth County, New Jersey, USA",40.2520408,-74.0461049,Monmouth County
"Brownville, New Jersey","$30,520 ","Brownville, Middlesex County, New Jersey, USA",40.4006633,-74.2951467,Middlesex County
"Rutherford, New Jersey","$30,495 ","Rutherford, Bergen County, New Jersey, 07070, USA",40.826489,-74.1068091,Bergen County
"Lafayette Township, New Jersey","$30,491 ","Lafayette, Sussex County, New Jersey, 07848, USA",41.0984301,-74.6884965,Sussex County
"Lincoln Park, New Jersey","$30,389 ","Lincoln Park, Morris County, New Jersey, 07035, USA",40.9242652,-74.3020933,Morris County
"North Haledon, New Jersey","$30,322 ","North Haledon, Passaic County, New Jersey, 07508, USA",40.9550981,-74.1859782,Passaic County
"Matawan, New Jersey","$30,320 ","Matawan, Monmouth County, New Jersey, NJ 07747, USA",40.41483,-74.2295891,Monmouth County
"Ramblewood, New Jersey","$30,308 ","Ramblewood, Burlington County, New Jersey, 08053-1200, USA",39.9287242,-74.9437783,Burlington County
"Beach Haven, New Jersey","$30,267 ","Beach Haven, Ocean County, New Jersey, USA",39.5628787,-74.2403853,Ocean County
"Riverton, New Jersey","$30,223 ","Riverton, Burlington County, New Jersey, USA",40.0115009,-75.0148931,Burlington County
"Kingwood Township, New Jersey","$30,219 ","Kingwood Township, Hunterdon County, New Jersey, 08825, USA",40.48650505,-75.01629063,Hunterdon County
"Annandale, New Jersey","$30,176 ","Annandale, Hunterdon County, New Jersey, 08801, USA",40.6409348,-74.881278,Hunterdon County
"Roxbury Township, New Jersey","$30,174 ","Roxbury Township, Morris County, New Jersey, USA",40.8829709,-74.65494077,Morris County
"Edison, New Jersey","$30,148 ","Edison, Middlesex County, New Jersey, USA",40.5382375,-74.39451735,Middlesex County
"Seaside Park, New Jersey","$30,090 ","Seaside Park, Ocean County, New Jersey, 08752, USA",39.9267808,-74.0763847,Ocean County
"Morristown, New Jersey","$30,086 ","Morristown, Morris County, New Jersey, 07960, USA",40.7970384,-74.4809492,Morris County
"Hardwick Township, New Jersey","$30,038 ","Hardwick, Warren County, New Jersey, USA",41.054541,-74.9321157,Warren County
"Milltown, New Jersey","$29,996 ","Milltown, Middlesex County, New Jersey, USA",40.4562165,-74.4432073,Middlesex County
"Boonton, New Jersey","$29,919 ","Boonton, Morris County, New Jersey, 07005, USA",40.9025989,-74.4070971,Morris County
"Fairview, Monmouth County, New Jersey","$29,914 ","Fairview, Monmouth County, New Jersey, 07701, USA",40.3731649,-74.0868073,Monmouth County
"Cape May, New Jersey","$29,902 ","Cape May County, New Jersey, USA",39.1765386,-74.8012119,Cape May County
"Clark, New Jersey","$29,883 ","145, Clark, Union County, New Jersey, 07066, USA",40.6233995,-74.3148279,Union County
"Wood-Ridge, New Jersey","$29,865 ","Wood-Ridge, Bergen County, New Jersey, 07075, USA",40.8456555,-74.0879195,Bergen County
"North Beach Haven, New Jersey","$29,752 ","North Beach Haven, Beach Avenue, Beach Haven, Ocean County, New Jersey, 08008, United States of America",39.60302,-74.21081658,Ocean County
"Clearbrook Park, New Jersey","$29,688 ","Clearbrook Park, Middlesex County, New Jersey, 06631, USA",40.309831,-74.4645962,Middlesex County
